benchmark;elements;avg time;flops;gflops
dgemm_c;128;0.000034;4194304.000000;121.906179
dgemm_c;256;0.000095;33554432.000000;353.264044
dgemm_c;384;0.000285;113246208.000000;396.757891
dgemm_c;512;0.000761;268435456.000000;352.707972
dgemm_c;640;0.001376;524288000.000000;381.124076
dgemm_c;768;0.002385;905969664.000000;379.892395
dgemm_c;896;0.003705;1438646272.000000;388.324582
dgemm_c;1024;0.005678;2147483648.000000;378.243922
dgemm_c;1152;0.007697;3057647616.000000;397.245673
dgemm_c;1280;0.010946;4194304000.000000;383.167784
dgemm_c;1408;0.017065;5582618624.000000;327.140424
dgemm_c;1536;0.018375;7247757312.000000;394.445861
dgemm_c;1664;0.023289;9214885888.000000;395.669688
dgemm_c;1792;0.028886;11509170176.000000;398.432127
dgemm_c;1920;0.034887;14155776000.000000;405.760422
dgemm_c;2048;0.043600;17179869184.000000;394.037493
dgemm_c;2176;0.050863;20606615552.000000;405.136176
dgemm_c;2304;0.060165;24461180928.000000;406.567070
dgemm_c;2432;0.073585;28768731136.000000;390.961463
dgemm_c;2560;0.087410;33554432000.000000;383.873318
dgemm_c;2688;0.097632;38843449344.000000;397.854698
dgemm_c;2816;0.114142;44660948992.000000;391.275847
dgemm_c;2944;0.129701;51032096768.000000;393.458910
dgemm_c;3072;0.147320;57982058496.000000;393.579349
dgemm_c;3200;0.164603;65536000000.000000;398.144681
dgemm_c;3328;0.187161;73719087104.000000;393.881253
dgemm_c;3456;0.204286;82556485632.000000;404.122151
dgemm_c;3584;0.232460;92073361408.000000;396.081988
dgemm_c;3712;0.254865;102294880256.000000;401.369166
dgemm_c;3840;0.279852;113246208000.000000;404.664261
dgemm_c;3968;0.309677;124952510464.000000;403.493562
dgemm_c;4096;0.337593;137438953472.000000;407.114226
dgemm_c;4224;0.344505;150730702848.000000;437.528778
