benchmark;id;elements;numpy;pymic kernel;pymic;pymic(2)
benchmarks_dot;0;128;1.90734863281e-06;0.0909957885742;0.380618810654;0.00665879249573
benchmarks_dot;1;128;0.0;0.00288105010986;0.00550103187561;0.00539708137512
benchmarks_dot;2;128;9.53674316406e-07;0.00226020812988;0.00769805908203;0.00467896461487
benchmarks_dot;3;128;0.0;0.00262689590454;0.00598502159119;0.00535106658936
benchmarks_dot;4;128;0.0;0.00328183174133;0.00857591629028;0.00503516197205
benchmarks_dot;5;128;0.0;0.00680589675903;0.00925588607788;0.0035138130188
benchmarks_dot;6;128;0.0;0.00416994094849;0.0316648483276;0.00468111038208
benchmarks_dot;7;128;9.53674316406e-07;0.00205111503601;0.00749206542969;0.00387811660767
benchmarks_dot;8;128;0.0;0.00198888778687;0.00415396690369;0.00492691993713
benchmarks_dot;9;128;0.0;0.00337815284729;0.00907611846924;0.00440502166748
benchmarks_dot;10;128;0.0;0.0045440196991;0.0102820396423;0.00577807426453
benchmarks_dot;11;128;9.53674316406e-07;0.00548315048218;0.00779104232788;0.00767803192139
benchmarks_dot;12;128;0.0;0.00371479988098;0.0101549625397;0.0070469379425
benchmarks_dot;13;128;0.0;0.00573205947876;0.00782203674316;0.00741004943848
benchmarks_dot;14;128;0.0;0.00425887107849;0.0317878723145;0.00242280960083
benchmarks_dot;15;128;0.0;0.00222992897034;0.00695180892944;0.00358486175537
benchmarks_dot;16;128;0.0;0.00239181518555;0.00505781173706;0.00461387634277
benchmarks_dot;17;128;0.0;0.0024619102478;0.00713181495667;0.0060338973999
benchmarks_dot;18;128;0.0;0.00406098365784;0.031537771225;0.00423383712769
benchmarks_dot;19;128;0.0;0.00226283073425;0.00547981262207;0.00573086738586
benchmarks_dot;20;128;0.0;0.00219106674194;0.00724196434021;0.00467395782471
benchmarks_dot;21;128;0.0;0.00246691703796;0.00566101074219;0.00459289550781
benchmarks_dot;22;128;0.0;0.00450420379639;0.00680112838745;0.00197792053223
benchmarks_dot;23;128;0.0;0.00528311729431;0.0073230266571;0.00233507156372
benchmarks_dot;24;128;0.0;0.0048930644989;0.00719308853149;0.00189113616943
benchmarks_dot;25;128;0.0;0.00501203536987;0.00703096389771;0.00230693817139
benchmarks_dot;26;128;0.0;0.00524997711182;0.00718688964844;0.0021960735321
benchmarks_dot;27;128;0.0;0.00488090515137;0.00716018676758;0.0022509098053
benchmarks_dot;28;128;0.0;0.0051600933075;0.00710010528564;0.00246000289917
benchmarks_dot;29;128;0.0;0.004958152771;0.00711798667908;0.00205993652344
benchmarks_dot;30;128;9.53674316406e-07;0.00510001182556;0.00706005096436;0.00228881835938
benchmarks_dot;31;128;0.0;0.00461196899414;0.00713396072388;0.00217795372009
benchmarks_dot;32;128;9.53674316406e-07;0.00501894950867;0.00715684890747;0.00232601165771
benchmarks_dot;33;128;0.0;0.00508999824524;0.00705909729004;0.00202512741089
benchmarks_dot;34;128;0.0;0.00521111488342;0.00718712806702;0.00200986862183
benchmarks_dot;35;128;0.0;0.00483918190002;0.00706601142883;0.00202989578247
benchmarks_dot;36;128;0.0;0.00491309165955;0.00700688362122;0.00245189666748
benchmarks_dot;37;128;0.0;0.00502109527588;0.00695991516113;0.00244092941284
benchmarks_dot;38;128;0.0;0.00527381896973;0.00722789764404;0.00242710113525
benchmarks_dot;39;128;9.53674316406e-07;0.00543284416199;0.00736403465271;0.00231099128723
benchmarks_dot;40;128;0.0;0.00497007369995;0.00710201263428;0.00189614295959
benchmarks_dot;41;128;0.0;0.00516295433044;0.00705003738403;0.0021800994873
benchmarks_dot;42;128;0.0;0.00512290000916;0.0070948600769;0.00217914581299
benchmarks_dot;43;128;0.0;0.00513482093811;0.00702285766602;0.0022668838501
benchmarks_dot;44;128;0.0;0.00490808486938;0.0071280002594;0.00250196456909
benchmarks_dot;45;128;0.0;0.00533294677734;0.00740098953247;0.00244808197021
benchmarks_dot;46;128;0.0;0.00514197349548;0.00709891319275;0.00229477882385
benchmarks_dot;47;128;0.0;0.00500798225403;0.00705480575562;0.00212383270264
benchmarks_dot;48;128;0.0;0.0049250125885;0.00719690322876;0.00234985351562
benchmarks_dot;49;128;0.0;0.00517606735229;0.00707507133484;0.00237512588501
benchmarks_dot;50;128;0.0;0.00519800186157;0.00706696510315;0.00211405754089
benchmarks_dot;51;128;0.0;0.00516200065613;0.00705480575562;0.00216388702393
benchmarks_dot;52;128;1.19209289551e-06;0.00515913963318;0.00710797309875;0.00252103805542
benchmarks_dot;53;128;0.0;0.00516200065613;0.00705289840698;0.00225591659546
benchmarks_dot;54;128;0.0;0.00529098510742;0.00722002983093;0.00224113464355
benchmarks_dot;55;128;9.53674316406e-07;0.00525784492493;0.0073139667511;0.00238609313965
benchmarks_dot;56;128;0.0;0.00522613525391;0.00716209411621;0.00217294692993
benchmarks_dot;57;128;0.0;0.00511693954468;0.00703406333923;0.00235915184021
benchmarks_dot;58;128;9.53674316406e-07;0.00529789924622;0.00720596313477;0.00237703323364
benchmarks_dot;59;128;0.0;0.00499105453491;0.00716805458069;0.00243592262268
benchmarks_dot;60;128;9.53674316406e-07;0.00479412078857;0.00697112083435;0.00249910354614
benchmarks_dot;61;128;9.53674316406e-07;0.00513696670532;0.00707697868347;0.00226092338562
benchmarks_dot;62;128;0.0;0.00490403175354;0.00710010528564;0.00234007835388
benchmarks_dot;63;128;0.0;0.00511789321899;0.00707292556763;0.00223207473755
benchmarks_dot;64;128;0.0;0.00532388687134;0.00729703903198;0.00240087509155
benchmarks_dot;65;128;0.0;0.00522589683533;0.00713801383972;0.00196194648743
benchmarks_dot;66;128;0.0;0.0023980140686;0.00612306594849;0.00930094718933
benchmarks_dot;67;128;0.0;0.00235795974731;0.00702905654907;0.00810599327087
benchmarks_dot;68;128;9.53674316406e-07;0.00527405738831;0.00757503509521;0.00805687904358
benchmarks_dot;69;128;0.0;0.00599098205566;0.0081307888031;0.00527381896973
benchmarks_dot;70;128;0.0;0.00255703926086;0.00627017021179;0.00759506225586
benchmarks_dot;71;128;0.0;0.00559496879578;0.0075159072876;0.00799107551575
benchmarks_dot;72;128;0.0;0.003741979599;0.0312170982361;0.00550007820129
benchmarks_dot;73;128;0.0;0.00204920768738;0.00444102287292;0.00401997566223
benchmarks_dot;74;128;0.0;0.00199294090271;0.00459790229797;0.00529193878174
benchmarks_dot;75;128;0.0;0.00201606750488;0.00392818450928;0.00544285774231
benchmarks_dot;76;128;0.0;0.00378584861755;0.0312798023224;0.00479698181152
benchmarks_dot;77;128;0.0;0.00194096565247;0.003830909729;0.00374698638916
benchmarks_dot;78;128;0.0;0.00197601318359;0.00471687316895;0.0037899017334
benchmarks_dot;79;128;9.53674316406e-07;0.0028600692749;0.00834107398987;0.00351905822754
benchmarks_dot;80;128;0.0;0.00329184532166;0.00993585586548;0.00454902648926
benchmarks_dot;81;128;0.0;0.00337100028992;0.00966501235962;0.00764513015747
benchmarks_dot;82;128;1.19209289551e-06;0.00392293930054;0.0314230918884;0.00232601165771
benchmarks_dot;83;128;9.53674316406e-07;0.00188589096069;0.00378799438477;0.00367403030396
benchmarks_dot;84;128;9.53674316406e-07;0.00191402435303;0.00528407096863;0.00467801094055
benchmarks_dot;85;128;0.0;0.00207591056824;0.00444388389587;0.0299179553986
benchmarks_dot;86;128;0.0;0.0019679069519;0.00559091567993;0.00472712516785
benchmarks_dot;87;128;0.0;0.00387287139893;0.0313489437103;0.00465893745422
benchmarks_dot;88;128;0.0;0.00285506248474;0.00655794143677;0.00276780128479
benchmarks_dot;89;128;0.0;0.00190806388855;0.00453400611877;0.00554585456848
benchmarks_dot;90;128;9.53674316406e-07;0.00208902359009;0.0076048374176;0.0296609401703
benchmarks_dot;91;128;0.0;0.00194406509399;0.00410199165344;0.00356912612915
benchmarks_dot;92;128;0.0;0.00188302993774;0.0070641040802;0.0307760238647
benchmarks_dot;93;128;0.0;0.00189208984375;0.00430703163147;0.00275206565857
benchmarks_dot;94;128;0.0;0.00306010246277;0.00691509246826;0.00468611717224
benchmarks_dot;95;128;9.53674316406e-07;0.00267100334167;0.00455689430237;0.00609612464905
benchmarks_dot;96;128;0.0;0.0274860858917;0.029452085495;0.00197911262512
benchmarks_dot;97;128;0.0;0.00191378593445;0.00530385971069;0.00406384468079
benchmarks_dot;98;128;0.0;0.00202298164368;0.00393199920654;0.00486493110657
benchmarks_dot;99;128;0.0;0.00281715393066;0.00524091720581;0.0036199092865
benchmarks_dot;0;256;9.53674316406e-07;0.00507497787476;0.0327889919281;0.00551414489746
benchmarks_dot;1;256;0.0;0.00339794158936;0.00639796257019;0.00460505485535
benchmarks_dot;2;256;0.0;0.00425291061401;0.00656795501709;0.00271892547607
benchmarks_dot;3;256;0.0;0.0053129196167;0.00755620002747;0.00236701965332
benchmarks_dot;4;256;0.0;0.00708508491516;0.00955009460449;0.00220108032227
benchmarks_dot;5;256;0.0;0.00385904312134;0.0108189582825;0.00246810913086
benchmarks_dot;6;256;0.0;0.0274739265442;0.0296859741211;0.00247597694397
benchmarks_dot;7;256;9.53674316406e-07;0.00394201278687;0.00623106956482;0.00234985351562
benchmarks_dot;8;256;0.0;0.00328898429871;0.00559711456299;0.0022439956665
benchmarks_dot;9;256;0.0;0.00335884094238;0.00546598434448;0.00238394737244
benchmarks_dot;10;256;9.53674316406e-07;0.00682878494263;0.00883483886719;0.00255012512207
benchmarks_dot;11;256;9.53674316406e-07;0.00690889358521;0.00916194915771;0.00247287750244
benchmarks_dot;12;256;0.0;0.00682902336121;0.00927400588989;0.00229907035828
